normal_close,normal_mfi,normal_returns
-0.8200593357704968,-0.10104112645716379,-0.3162717741298743
-0.8700485138977014,-0.18282121459568068,-0.46338592098308845
-0.8884931481899536,-0.30327401240444396,-0.2296845971029245
-0.835988886029075,-0.33217513523203057,0.3066994603109364
-0.8684765521410567,-0.35786614783363446,-0.33328188737235065
-0.9108155802923732,-0.4749055847333845,-0.4130837188249053
-0.9520016904169286,-0.7557073911248651,-0.4108624164594753
-0.9196186482950224,-0.5398939951431538,0.16392953585636694
-0.8687908349384692,-0.5342679449867843,0.3000842695186728
-0.8944668493615162,-0.5393836687319346,-0.2849154130058571
-0.9150073870151632,-0.5311863937993923,-0.24759560337883343
-0.8664855466545278,-0.3886882804276828,0.2817809678499909
-0.8821006771732978,-0.23861665103870788,-0.2078740396429244
-0.8825197209031814,-0.3876488210532655,-0.09258064720416743
-0.8600925278682907,-0.252832723458554,0.08053943097867192
-0.8483549212748978,-0.13805649364464,-0.0011881630502388468
-0.8735068571507996,-0.17231206719596381,-0.27900448793403176
-0.8575774438346171,-0.17790117178582365,0.030968337838423565
-0.8708868752422596,-0.12364230778015273,-0.18988573775151657
-0.807692889697488,0.0112150880698616,0.38210881853150497
-0.842591152795463,-0.040434248917836646,-0.3480009788822072
-0.9332426363848685,-0.2643072087915921,-0.7819488391497958
-0.9436178030865583,-0.4822188625152528,-0.17065422123110882
-0.913645084065855,-0.2910917064142826,0.1442311593677714
-0.9183611062781858,-0.17454072937395293,-0.12591553230068941
-0.9999999999999998,-0.31993375386218814,-0.7356804357817877
-0.9640537167501295,-0.2846986705050596,0.19849052670401085
-0.8988683148916432,-0.1456536572370979,0.4194498754499182
-0.880214021792054,-0.12448040133350036,0.05321790473516286
-0.8968771724627191,-0.098778552396527,-0.21671087602733158
-0.9143786844779425,-0.08227942275296707,-0.22424758047150287
-0.8959340501856903,-0.08040989219453398,0.05270471861105913
-0.8547479400611349,0.06433301958380078,0.2232947956782707
