normal_close,normal_mfi,normal_returns
-0.3462177386968852,-0.039145258240973924,0.0693114107250799
-0.29583425683519327,-0.03189617724027838,0.44853356092314567
-0.31615978301180814,-0.062332993120347124,0.20612842251605257
-0.36826591586879776,0.007859747114713711,0.0962386476390604
-0.4793683466719916,0.02471305418540659,-0.11255113437932507
-0.6261272391719857,-0.11406402925141168,-0.24933124017797492
-0.577896522439449,-0.34843712532096993,0.4497844376478588
-0.4674835909263466,-0.059507124842389736,0.6684787259884152
-0.4733406043103576,0.09507011199240667,0.25503824995812574
-0.4933211613959392,0.0747243898727794,0.20510531869710988
-0.5458582861707333,-0.1466008948343147,0.08888311860067713
-0.4491387842253447,0.0347921555022519,0.6181811101332243
-0.513216134546723,-0.1543728748676918,0.04944138183324265
-0.45051646612960905,-0.16564357815722608,0.4970756557994622
-0.46309072116534544,0.005550020701422964,0.2314775530850042
-0.4892728218339979,-0.042314458554472356,0.18332135227169893
-0.5770354163877869,-0.23095634449034974,-0.037140276451410714
-0.6305201089329877,-0.23824153359765798,0.08253919309603733
-0.6920132633154337,-0.2527820287738376,0.051221651725457895
-0.7191424928625185,-0.265049943399589,0.17582267736087928
-0.6941673451205084,-0.2271231655624304,0.36762111832529143
-0.889500606768153,-0.46884120025194687,-0.45530814347224
-0.8520359101412573,-0.6923150263316483,0.41802641523913875
-0.9073288376165527,-0.8590418280952844,0.06521968131593317
-0.8260254162341747,-0.6744200766814157,0.584352808367085
-1.0,-0.8291689235582832,-0.3909188685603402
-0.9484973436063315,-0.5915528630254809,0.47540633857752645
-0.8069919880270264,-0.579450367641148,0.8141022857396067
-0.7161294994656489,-0.5455209318204578,0.6137046378094535
-0.7323215410374964,-0.47420398367575567,0.21586785383203305
-0.8040632618890342,-0.49046360519053944,0.008445543675908052
-0.8059583974298485,-0.4975995381133844,0.2685675194936045
-0.7301678981243951,-0.38013092828667716,0.5579828657042125
-0.695717072678316,-0.25250195295703626,0.402656651243514
-0.7181097800492875,-0.22759184781756137,0.19323552016631124
-0.7039857974557426,-0.20979798234605407,0.3277165192597507
-0.628366904911859,0.006670376021759461,0.5519483725041014
-0.6233714364714835,0.22733806246513244,0.2937900321273297
-0.7550583397155535,0.03225032116821991,-0.2075473610861256
-0.7314595572018874,0.04635200169212106,0.36316072993035775
-0.5946055787558722,0.05672923853997314,0.775392902166409
-0.5722988942116727,0.050724651964461964,0.3559244140453818
-0.6093330378127373,-0.11979734876999304,0.14226536316679414
-0.7062245854116691,-0.27081302062752033,-0.07775971084203254
-0.7028648673558733,-0.2543992387751153,0.28804039440080614
-0.5448242566815811,-0.07128425903183411,0.8485470133510953
-0.5115795063781974,-0.0034959896555903924,0.3940631601099413
-0.5337137063768802,0.034162201725812524,0.19693597309412664
-0.4064192340018389,0.205982615652881,0.7242198559739763
-0.3619787883509291,0.3807528764321062,0.4298634225051447
-0.3504390016963175,0.37182096740743464,0.31551493476887604
