normal_close,normal_mfi,normal_returns
-0.4135065648121854,-0.16570811732416013,0.024652245859275307
-0.44175286551417425,-0.20010113408356178,-0.19964663681380312
-0.43487693876662803,-0.2090772239159746,-0.09600584586199122
-0.43834567083648857,-0.09406794725368761,-0.12658612156735402
-0.4470176604344376,-0.051079675711950934,-0.14199861337661956
-0.5741873915622664,-0.18170944302997738,-0.498516500350568
-0.5498440919878789,-0.36248420047828056,-0.04231619544096947
-0.5740021416925556,-0.5544193513939385,-0.18978827422229888
-0.5551095246013258,-0.5626169087235534,-0.058856083244058215
-0.4764411427525612,-0.5681751978375401,0.12035465719416871
-0.5239518356715678,-0.5519838107736146,-0.2587726897287835
-0.6081324373956667,-0.5846470728082284,-0.3725394667379707
-0.622132034692422,-0.659134578410717,-0.15942813734042224
-0.668651433558189,-0.6726896444973947,-0.2605473774172895
-0.6216984033278656,-0.6376799953074129,0.02921497929799355
-0.6731111408346981,-0.6374834193930563,-0.275792592247239
-0.6783762546015542,-0.6284468635792432,-0.13277359562527655
-0.7125075068444406,-0.7161722212502581,-0.22339902057560235
-0.7440363332068038,-0.7163733930586077,-0.2160117074473323
-0.7496735409460396,-0.7225552850356193,-0.1342358875026702
-0.784671418224856,-0.7172681867581218,-0.22801763631481298
-0.7722829527553845,-0.723823329579004,-0.07669345425287707
-0.7787867855305501,-0.8729870571006684,-0.13713111165791675
-0.6925614206146111,-0.9258266024889121,0.15675480890756865
-0.693243114627422,-0.8200182627114361,-0.11847172248992097
-0.7443462520938251,-0.8007003230544331,-0.27753111261924923
-0.6848182311379523,-0.5621236309659249,0.07124907591215313
-0.6400339954235941,-0.4290923752327933,0.0230554422449272
-0.5989034228022181,-0.5203334369263848,0.010402019747650953
-0.5731967352022096,-0.3672060768121608,-0.03773633038771447
-0.5857707693879846,-0.35978962355448685,-0.15472146745632803
-0.6211410594857734,-0.37076264510019485,-0.22491671118139547
-0.666297708019103,-0.3487495843403333,-0.2562678406810345
-0.5998940791622749,-0.14588145153008036,0.0889307725672539
-0.6570061994937033,-0.09979321979149547,-0.2926859592099499
-0.6369985758716981,-0.03805321896687075,-0.05428698445900869
-0.5890539327415434,0.12689415991970532,0.03117737375370258
-0.6153182830302351,-0.020802126275020205,-0.19693873364143757
-0.6503164791556424,-0.17804775970159792,-0.22451169312829714
-0.6169284583177426,-0.15444141431960468,-0.0131151880586734
-0.49576771005493825,-0.047624536372411486,0.25161117744511097
-0.4908121963285126,0.025880110466488082,-0.10150128785232594
-0.5287833180738666,-0.10720305809610875,-0.23042076968398573
-0.6451125839343721,-0.2445849819735978,-0.4721062100588605
-0.569852034456475,-0.08712038124817867,0.11492588523607786
-0.4318418380613229,0.05469205821433065,0.29751353722122176
-0.42062991651480264,0.22057367206857204,-0.08327565174925751
-0.4287445622706594,0.20514041457858467,-0.1402528955683211
-0.3273433749816066,0.3166474240378947,0.17948656736816265
-0.28986742199298554,0.46951393876207215,-0.008657946191544419
-0.19329803595282247,0.4844400287749666,0.15715669696407014
-0.10488984727088813,0.6135881463603237,0.12917950355362656
-0.12888114020816488,0.7313463181639119,-0.18251041168484688
-0.10992730457135114,0.6982705404731657,-0.0640263991205764
-0.19399025190315466,0.3721843496195054,-0.34992172726123694
