normal_close,normal_mfi,normal_returns
-0.9274688024275677,0.3893339591594245,-0.664498915451774
-0.9575758507213297,0.22374687042361785,-0.5678970824832301
-0.9137837357659828,0.15117042392780444,-0.10114211890527497
-0.9786901783974296,-0.09286846514670821,-0.7887819061380523
-1.0,-0.1185925876251388,-0.5150803865134759
-0.9145659573761766,-0.04974163557899014,0.1667758126280252
-0.8991211994720438,0.07833183317448555,-0.28119232956264456
-0.823658084811167,0.3269041538067612,0.08359615781899499
-0.7464355248120524,0.5643972301676181,0.0794714034346467
-0.7374428041943899,0.6691095672776319,-0.3251308493042422
-0.7247349612608498,0.676685849970774,-0.30386101361596457
-0.7251259491137918,0.8589270118128962,-0.3796564268794188
-0.7470163507923346,0.7210791199622337,-0.5043320511153321
-0.7332117746360773,0.6040180912465483,-0.2972220364122199
-0.6679354919223508,0.7147585583431064,-0.004234475149529404
-0.7330143134751261,0.6036997041538321,-0.7494208263813011
-0.7316338066786381,0.3697179896608884,-0.36940669339883636
-0.7172373388481477,0.5055591928669465,-0.2943124435304737
-0.7562849760458468,0.52675189841909,-0.6038856348330128
-0.7767948709279016,0.4161629613902975,-0.4978120635942378
-0.811306557222855,0.19662919455989236,-0.5823286605024602
-0.8586367433908606,0.002092834667094534,-0.6632983113079445
-0.8241250570959071,-0.10846360469909544,-0.1683693108658547
-0.8343797586326245,-0.3336879684933398,-0.43919219483546934
-0.8024323624826253,-0.4127208851128146,-0.1857627099829207
-0.8613977569838362,-0.6830399970729545,-0.7331290128315363
-0.8225473350427781,-0.3463128205334194,-0.14203049219121613
-0.7840915895193126,-0.19832675091376561,-0.1481689128142327
-0.744058121942718,-0.231516322297886,-0.1425982212600235
-0.7653566319470273,0.030216814944513004,-0.5018385974301716
-0.795924013109159,0.10037077874203781,-0.5579034747152666
-0.7817252523439295,0.08209066442092228,-0.2932711383414571
-0.7904024777318281,0.11226163859291627,-0.4287536889328568
-0.7375502643778713,0.2524637141999506,-0.0674220364280923
-0.7864581725990059,0.24797174717311665,-0.6640105580238946
-0.8184060605576251,0.30730922195988275,-0.5677658164088564
-0.831027591078346,0.16232823765435045,-0.45330946037474296
-0.9002479330205841,-0.024194908658619507,-0.8010203473425814
-0.9404791076624401,-0.19996823136505903,-0.6294914801487297
-0.9256882093186669,-0.18468101147027793,-0.2842019432972008
-0.8755967636533759,-0.3658670857921833,-0.06620224431603938
-0.8880213248217657,-0.3329807163879517,-0.4539599210379812
-0.8980788111018421,-0.5090839348257854,-0.4396750133154636
-0.9357456955987433,-0.7522634505893264,-0.6130668903863283
-0.8905848772537901,-0.499297646592183,-0.09530419141844804
-0.8491706569763977,-0.5152241196464391,-0.12350094589584698
-0.8487762264631153,-0.3362945595670519,-0.37500282159677634
-0.7976989504189289,-0.31101076489241875,-0.0703836765868947
-0.8053903454279321,-0.31187826615111036,-0.42321225957086395
-0.7594404201521043,-0.125140331648391,-0.10585646786648889
-0.7570743288810311,0.08639794081395946,-0.3635553215249558
-0.7838943742626716,0.07207636286015151,-0.535114266462038
-0.6951502137215835,0.2853168862033968,0.13796006448540155
-0.7637794017025188,0.034777181151648406,-0.7743107472883752
-0.7322256983528717,-0.2976022056009735,-0.19354448564922117
-0.708955035782151,-0.28386406507510076,-0.24330351269774317
-0.6584691596035777,-0.0771563482261104,-0.09072235961295466
-0.6797679155121972,0.1609397488099602,-0.49764264453609747
-0.6620187883188078,0.24009918261383323,-0.27712591875594433
-0.682528683200863,-0.025639337661782502,-0.4933331980157105
-0.6904170475621969,-0.214640463009524,-0.4222400576549739
-0.7032357933395588,-0.35719396626923827,-0.45056700195750155
-0.6852896967938382,-0.21568096018247251,-0.2750700489600686
-0.6689213223012467,-0.2152032401249242,-0.2846994217519765
-0.664582586655142,-0.22842563029371932,-0.3529278694588631
-0.6253379801051118,-0.10878355255772809,-0.15792851839940011
-0.6066030225328269,-0.0219682444087006,-0.2738003717837931
-0.6620187883188078,0.09679686979242352,-0.6860286214323416
-0.5111535432659413,0.37024970508512234,0.447711398420904
-0.52693027198861,0.5113093440237815,-0.46149384964222706
-0.5267330567319686,0.28242404776362595,-0.3763451912158059
-0.4527797945346541,0.2592782207801121,0.012566088742072434
-0.4137324032412648,0.2631742523153753,-0.17570115941092762
-0.4344392674756512,0.23253066658587218,-0.48400645664748915
-0.47940287056396347,0.2772438685049219,-0.6116580543381022
-0.49636289082647833,0.279789207178454,-0.46676507655195476
-0.4819669148046075,0.282219904452369,-0.3015085626993465
-0.4322698996525989,0.2766735812170895,-0.11846010563114034
-0.4975464282706352,0.11552475468711321,-0.7184868472210745
-0.48354414504911647,-0.01724164857274335,-0.30354647683546926
-0.4813750231303744,-0.09508251129861423,-0.36599272508529623
-0.46106234350496056,0.02751891184245636,-0.27101992594500296
-0.43069217759946987,-0.0006912160665673017,-0.21980697227659687
-0.447652443766295,-0.44163437841942077,-0.46519338777643704
-0.5649915869987936,-0.4300976929270812,-1.0
-0.5707110753456957,-0.7905192212981533,-0.4084497694191297
-0.5598644821347447,-0.7463463351218439,-0.31857189032220073
-0.5346216669976132,-0.519423349433809,-0.24142069194487448
-0.5423128161023061,-0.3658162257462867,-0.4186938201843332
-0.5484262431538705,-0.3279436330273686,-0.4103080343511683
-0.5429047077765397,-0.47398691094264844,-0.3476737284587632
-0.5294943162292545,-0.5760039439262712,-0.30545908866346294
-0.5527649787999747,-0.3912490741327388,-0.5024669165392766
-0.5401439400878743,-0.23893649835305997,-0.3094325992114637
-0.5194365840448678,-0.2454551773681728,-0.26658000403764537
-0.5360021737941008,-0.3572649031228714,-0.46598474717185134
-0.5513842260991773,-0.44981834861375947,-0.46014911340816467
-0.5697252449668002,-0.42026722840200703,-0.47669610518758143
-0.5835298211230575,-0.35362761751739935,-0.4525928219925592
-0.5699222143191309,0.10531947656792529,-0.3032762101033487
-0.5586814364992079,-0.10616951457592205,-0.3164567337001012
-0.5766272871406186,-0.20053038038699644,-0.4748180683402496
-0.582740714192183,-0.4600930554522089,-0.410737905719877
-0.5845158974062632,-0.4390138263257892,-0.38709464471967986
-0.5551313159753581,-0.2417276962340169,-0.21775370803441613
-0.5391576179003583,-0.08064658217774401,-0.29135543160467736
-0.5340300212276898,-0.1480415649722302,-0.34988832806597536
-0.5425100313589475,-0.19589022078066787,-0.4229259166565613
-0.508195560320635,-0.17456703674961216,-0.19406121132725812
-0.519633553397199,0.0606643575425696,-0.4382509946086869
-0.5237750737866622,0.01394463956104497,-0.39949675428785164
-0.5511870108425359,0.08616365042657637,-0.5245230401442098
-0.5241697502042544,0.16105686438105926,-0.2323834696315907
-0.5762328566273367,0.1669999248159979,-0.6581737822350957
-0.5722883055902042,-0.03844772045123834,-0.3559328980163621
-0.5697252449668002,-0.06807272742907555,-0.3634682996407572
-0.5127312653190703,0.15014232937363192,-0.07106600763011589
-0.5010960569858649,0.45017769424856824,-0.3156592281485783
-0.5127312653190703,0.2628235371760157,-0.4391396850546726
-0.4906438942881963,0.23657805362455964,-0.2604226016841068
-0.4880803418561719,0.01032710832349748,-0.36388429340642053
-0.538565972130435,-0.15122215879630696,-0.6459377363987927
-0.49577149096086526,-0.18786809489540146,-0.14944757769258965
-0.46934538428388706,-0.26648678961521766,-0.23842672837199252
-0.4322698996525989,0.06708565373815722,-0.18466753902007627
-0.4918274317323532,-0.057113684732238434,-0.6882768319668349
-0.4937993383944539,-0.14755105301294202,-0.3878086575546949
-0.4338476217057279,0.0405032957292466,-0.06426184879212665
-0.15400728737422797,0.24778459349416648,1.0
-0.14986601288907453,0.738471305822985,-0.35797818454826474
-0.07177123030229637,0.8564841976146049,-0.01600479277323763
-0.1074659622327867,0.46465421748026725,-0.5414514979671082
-0.1058879942753479,0.5612411353652818,-0.3701073291702583
-0.10963533005583903,0.448168996565786,-0.3947227599853646
-0.09543607748198912,0.5400332078869832,-0.3118691039630945
-0.07749022684057838,0.594735459402558,-0.29500488790681084
-0.13191991634335398,0.46877890439070113,-0.6287772377159719
-0.13546954505858366,0.3792674200166086,-0.39394727548459935
-0.13684980595076146,0.37328683584479183,-0.3838391839702416
-0.126989534927326,0.4821145617866327,-0.3314589045328725
